epochs,EmbeddingSimilarity,nll-test,tei,acc,ppl,
1,-1.215774718658185,5.4708357,0.9631365776062012,0,770.7761,
6,-0.16652556276245745,3.2102695,1.1795339028040568,0.0,770.7761,
10,-0.1827212026947554,3.1191728,3.198356052239736,0.0625,770.7761,
